CODESC;tur_id;Período;TURMA
000086;214045;Manhã;EI-5A
000086;214046;Manhã;EI-5B
000086;214047;Manhã;EI-5C
000086;214048;Manhã;EI-5D
000086;214049;Tarde;EI-5E
000086;214050;Tarde;EI-5F
000086;214051;Tarde;EI-5G
000086;214052;Tarde;EI-6E
000086;214053;Manhã;EI-6A
000086;214054;Manhã;EI-6B
000086;214055;Manhã;EI-6C
000086;214056;Tarde;EI-6D
000086;214057;Tarde;EI-6F
000086;214058;Tarde;EI-6G
000094;215263;Manhã;EI-5A
000094;215264;Manhã;EI-5B
000094;215265;Manhã;EI-5C
000094;215266;Tarde;EI-5D
000094;215267;Tarde;EI-5E
000094;215268;Tarde;EI-5F
000094;215269;Manhã;EI-6A
000094;215270;Manhã;EI-6B
000094;215271;Tarde;EI-6D
000094;215272;Tarde;EI-6E
000094;215273;Manhã;EI-6C
000094;215274;Tarde;EI-6F
000108;204980;Manhã;EF-2A
000108;204981;Manhã;EF-2B
000108;204982;Manhã;EF-2C
000108;204983;Manhã;EF-3A
000108;204984;Tarde;EF-6A
000108;204985;Manhã;EF-3B
000108;204986;Tarde;EF-6B
000108;204987;Manhã;EF-3C
000108;204988;Tarde;EF-7A
000108;204989;Manhã;EF-4A
000108;204990;Tarde;EF-7B
000108;204991;Tarde;EF-7C
000108;204992;Manhã;EF-4B
000108;204993;Tarde;EF-8A
000108;204994;Manhã;EF-4C
000108;204995;Manhã;EF-5A
000108;204996;Tarde;EF-8B
000108;204997;Manhã;EF-5B
000108;204998;Tarde;EF-8C
000108;204999;Tarde;EF-9A
000108;205000;Tarde;EF-9B
000108;205001;Tarde;EF-1A
000191;200246;Tarde;EF-1A
000191;200247;Tarde;EF-2A
000191;200248;Tarde;EF-2B
000191;200249;Tarde;EF-3A
000191;200250;Tarde;EF-3B
000191;200251;Tarde;EF-4A
000191;200252;Tarde;EF-5A
000191;200253;Tarde;EF-5B
000191;200254;Manhã;EF-6A
000191;200255;Manhã;EF-6B
000191;200256;Manhã;EF-7A
000191;200257;Manhã;EF-7B
000191;200258;Manhã;EF-8A
000191;200259;Manhã;EF-8B
000191;200260;Manhã;EF-9A
000191;200261;Manhã;EF-9B
000205;206887;Tarde;EI-6A
000205;206888;Tarde;EF-1A
000205;206889;Tarde;EF-2A
000205;206890;Tarde;EF-3A
000205;206891;Tarde;EF-4A
000205;206892;Tarde;EF-5A
000205;206893;Tarde;EF-5B
000205;206894;Manhã;EF-6A
000205;206895;Manhã;EF-7A
000205;206896;Manhã;EF-8A
000205;206897;Manhã;EF-9A
000205;206898;Manhã;EF-9B
000213;212304;Manhã;EI-5A
000213;212305;Manhã;EI-5B
000213;212306;Manhã;EI-6A
000213;212307;Manhã;EI-6B
000213;212308;Tarde;EI-5C
000213;212309;Tarde;EI-5D
000213;212310;Tarde;EI-6C
000213;212311;Tarde;EI-6D
000221;207165;Manhã;EI-5A
000221;207166;Manhã;EI-5B
000221;207167;Manhã;EI-5C
000221;207168;Tarde;EI-5E
000221;207169;Manhã;EI-6A
000221;207170;Manhã;EI-6B
000221;207171;Tarde;EI-6D
000221;207172;Tarde;EI-6E
000221;207173;Tarde;EI-5D
000221;207174;Manhã;EI-6C
000221;207175;Tarde;EI-6F
000221;207176;Tarde;EI-6G
000230;212344;Manhã;EI-6C
000230;212345;Manhã;EI-5A
000230;212346;Manhã;EI-5B
000230;212347;Manhã;EI-6B
000230;212348;Manhã;EI-6A
000230;212349;Tarde;EI-5C
000230;212350;Tarde;EI-5D
000230;212351;Tarde;EI-5E
000230;212352;Tarde;EI-6E
000230;212353;Tarde;EI-6D
000248;210633;Manhã;EI-6A
000248;210634;Tarde;EI-5E
000248;210635;Manhã;EI-6B
000248;210636;Tarde;EI-6F
000248;210637;Manhã;EI-6C
000248;210638;Tarde;EI-6G
000248;210639;Manhã;EI-6D
000248;210640;Tarde;EI-6H
000248;210641;Manhã;EI-5A
000248;210642;Tarde;EI-5F
000248;210643;Manhã;EI-5B
000248;210644;Tarde;EI-5G
000248;210645;Manhã;EI-5C
000248;210646;Tarde;EI-5H
000248;210647;Manhã;EI-5D
000248;210648;Tarde;EI-5I
